species,weight
Giant anteater,34
Nine-banded armadillo,4.5
Southern three-banded armadillo,1.3
Giant armadillo,25.6
Southern tamandua,5
Hoffmann's two-toed sloth,5.5
Aardvark,70
Linnaeus two-toed Sloth,6.25
Aardwolf,8.5
Six-banded armadillo,6
Chinese pangolin,4.5
Pichi armadillo,1.1
Screaming hairy armadillo,.84
Sri Lankan sloth bear,130
Pink fairy armadillo,.12
